"Story","Title","Result","Date","Stability","Duration (s)"
"HU-001 Buscador Ebay","Busqueda de un producto","SUCCESS","2021-12-24T00:25:20.9057931-05:00[America/Bogota]","0.0","24.02"
"HU-001 Buscador Ebay","Buscar producto","SUCCESS","2021-12-24T00:22:04.6630889-05:00[America/Bogota]","0.0","58.49"
"HU-001 Buscador Ebay","Busqueda exitosa de un producto","SUCCESS","2021-12-24T00:24:16.1296669-05:00[America/Bogota]","0.0","12.9"
"HU-001 Buscador Ebay","Busqueda fallida de un producto","FAILURE","2021-12-24T00:24:30.3683101-05:00[America/Bogota]","0.0","14.06"
